"","NRI_ID","STATE","STATEABBRV","COUNTY","AVLN_AFREQ","CFLD_AFREQ","CWAV_AFREQ","DRGT_AFREQ","ERQK_AFREQ","HAIL_AFREQ","HWAV_AFREQ","HRCN_AFREQ","ISTM_AFREQ","LNDS_AFREQ","LTNG_AFREQ","RFLD_AFREQ","SWND_AFREQ","TRND_AFREQ","TSUN_AFREQ","VLCN_AFREQ","WFIR_AFREQ","WNTW_AFREQ"
"1034","C21079","Kentucky","KY","Garrard",-9999,-9999,0.18575851393,3.29264006683,0.00044209148,3.53503714079,0.5572755418,0.02922096926,0.87849507074,0.01,67.6959375262,0.91666666667,6.8272238373,0.10487816715,-9999,-9999,0.00038847862,1.73374613003
"1035","C21081","Kentucky","KY","Grant",-9999,-9999,0.18575851393,2.54545454545,0.00039611004,3.61726508339,1.42414860681,0.0084785018,0.87240803564,0.02351667236,83.7987185917,1.375,5.25439487088,0.15369706428,-9999,-9999,1.011826e-05,2.66253869969
"1036","C21083","Kentucky","KY","Graves",-9999,-9999,0,8.38869025274,0.00397244096,3.01267294356,2.60061919505,0.0117012194,1.61333991882,0.01,97.5266589318,2.29166666667,3.64425960059,0.48149485689,-9999,-9999,2.931454e-05,2.16718266254
"1037","C21085","Kentucky","KY","Grayson",-9999,-9999,0.12383900929,1.78282658006,0.00092171525,3.31409829917,1.23839009288,0.00584419381,1.08751865372,0.01,94.6981148901,1.08333333333,6.01281407876,0.32499621542,-9999,-9999,1.633465e-05,2.04334365325
"1038","C21087","Kentucky","KY","Green",-9999,-9999,0.06191950464,3.17544166089,0.00063842079,3.25726758358,0.61919504644,0.01721750524,0.80396956555,0.01,80.3392081764,0.625,6.55438822408,0.16832491057,-9999,-9999,1.793233e-05,1.42414860681
"1039","C21089","Kentucky","KY","Greenup",-9999,-9999,0.06191950464,2.05038026358,0.0003211445,3.30046141243,0.37151702786,0.02165400011,0.56540166805,0.01,70.362009656,2.125,2.62565872043,0.08786346898,-9999,-9999,0.00069758661,1.91950464396
"1040","C21091","Kentucky","KY","Hancock",-9999,-9999,0.12383900929,5.13476274103,0.00141729602,3.67096519225,1.30030959752,0.00976788429,1.23650093002,0.01,99.2052970659,0.875,5.92619332923,0.13664014882,-9999,-9999,2.803571e-05,2.04334365325
"1041","C21093","Kentucky","KY","Hardin",-9999,-9999,0.12383900929,1.57596173128,0.00086917314,3.52819171592,1.17647058824,0.00763429444,0.92102710914,0.01,97.2519372348,1.75,6.54014068613,0.42445064308,-9999,-9999,1.014545e-05,2.10526315789
"1042","C21095","Kentucky","KY","Harlan",-9999,-9999,0.18580295669,10.876429207,0.00091602671,3.27922255368,0.37151702786,0.01387689196,0.13400831663,0.07950278595,51.5300402396,1.58333333333,5.11969061261,0.10727083538,-9999,-9999,0.00560770905,3.09641331078
"1043","C21097","Kentucky","KY","Harrison",-9999,-9999,0.18575851393,2.7784068762,0.00044031701,3.44533338835,0.5572755418,0.01245735638,0.7879846328,0.01,70.45834563,1.20833333333,4.93232708334,0.17194859314,-9999,-9999,1.055368e-05,2.29102167183
"1044","C21099","Kentucky","KY","Hart",-9999,-9999,0.06191950464,2.66786569731,0.00072747733,3.27980252199,1.05263157895,0.01324819552,0.86982022678,0.01,83.380788577,1.375,6.44411042686,0.24975059512,-9999,-9999,1.295126e-05,1.67182662539
"1045","C21101","Kentucky","KY","Henderson",-9999,-9999,0,6.73057338863,0.00270865145,3.13304055584,2.16718266254,0.00810857853,1.23223388516,0.01,87.956240155,3.29166666667,4.3431052792,0.31186666992,-9999,-9999,1.882237e-05,2.41486068111
"1046","C21103","Kentucky","KY","Henry",-9999,-9999,0.18575851393,3.06100154274,0.00056248411,3.69127637434,0.9907120743,0.00769712239,0.90080479481,0.01,98.290565873,0.875,6.04819885157,0.18141850255,-9999,-9999,1.055436e-05,2.04334365325
"1047","C21105","Kentucky","KY","Hickman",-9999,-9999,0,11.4545454545,0.00426901714,3.14700089653,2.78637770898,0.01168838811,1.42942227723,0.01,94.8619560412,2.29166666667,3.30499431613,0.21320717913,-9999,-9999,1.071857e-05,2.22910216718
"1048","C21107","Kentucky","KY","Hopkins",-9999,-9999,0,5.88989421242,0.00222215141,3.13893451415,2.16718266254,0.00830456404,1.35068405301,0.01,94.2238315174,1.875,4.63630796522,0.42335116226,-9999,-9999,1.660298e-05,2.35294117647
"1049","C21109","Kentucky","KY","Jackson",-9999,-9999,0.18575851393,5.67263675655,0.00052154131,3.42945132787,0.74303405573,0.02668572144,0.39414012435,0.01,67.4296470982,1.45833333333,6.15421003009,0.1132409108,-9999,-9999,0.00605310225,1.73374613003
"1050","C21111","Kentucky","KY","Jefferson",-9999,-9999,0.18575851393,2.59736121922,0.00072256094,3.47923823153,1.23839009288,0.00624172476,0.89361714678,0.01,106.773686789,4,6.2181402933,0.25209880497,-9999,-9999,1.002798e-05,1.98142414861
"1051","C21113","Kentucky","KY","Jessamine",-9999,-9999,0.18575851393,2.86363636364,0.00047978137,3.49278196707,0.5572755418,0.02705818551,0.87849911226,0.01,73.2224016919,0.83333333333,6.64994746813,0.0800589894,-9999,-9999,3.459717e-05,2.16718266254
"1052","C21115","Kentucky","KY","Johnson",-9999,-9999,0.18575851393,3.68151282041,0.00037728477,3.69301727539,0.37151702786,0.02284091692,0.30982758583,0.03215703364,57.9074214094,1.75,3.25405920697,0.04287714397,-9999,-9999,0.00638753262,2.22910216718
"1053","C21117","Kentucky","KY","Kenton",-9999,-9999,0.18575851393,2.54545454545,0.00040221216,3.62055286325,1.67182662539,0.00607408156,0.92248193303,0.01845164901,82.4311741366,2.33333333333,3.57101445664,0.102215826,-9999,-9999,1.000767e-05,2.91021671827
"1054","C21119","Kentucky","KY","Knott",-9999,-9999,0.18575851393,6.86064811549,0.00052515303,3.44936549076,0.37151702786,0.01539431189,0.13999606642,0.166795341,59.7257029305,1.08333333333,4.2543860455,0.05974220807,-9999,-9999,0.00996763603,2.29102167183
"1055","C21121","Kentucky","KY","Knox",-9999,-9999,0.18575851393,10.3785898707,0.00092365495,3.413166643,0.43343653251,0.02277526157,0.15600894081,0.01,64.6941854636,2.125,5.78873999742,0.12694813429,-9999,-9999,0.01510639145,1.42414860681
"1056","C21123","Kentucky","KY","Larue",-9999,-9999,0.12383900929,1.90909090909,0.00080890021,3.33806414394,0.9907120743,0.01595669455,0.86712031092,0.01,89.4613002489,0.66666666667,6.70542801881,0.15613766757,-9999,-9999,1.03021e-05,1.98142414861
"1057","C21125","Kentucky","KY","Laurel",-9999,-9999,0.18575851393,8.06286638749,0.00068433222,3.34211447909,0.61919504644,0.02844783784,0.31658002443,0.01171776719,66.8875770794,1.91666666667,6.02669576704,0.14034361833,-9999,-9999,0.01055316504,1.36222910217
"1058","C21127","Kentucky","KY","Lawrence",-9999,-9999,0.06191950464,3.06754452827,0.00034407146,3.67592961737,0.37151702786,0.02337677553,0.36333830535,0.02339121639,60.6404851186,1.83333333333,3.08056500432,0.07037219688,-9999,-9999,0.00254269703,1.73374613003
"1059","C21129","Kentucky","KY","Lee",-9999,-9999,0.18575851393,3.58857253679,0.00048517834,3.57202509797,0.43343653251,0.02337677513,0.4341435913,0.01,70.3436145895,1.75,6.03299236851,0.0679018028,-9999,-9999,0.002277116,1.85758513932
"1060","C21131","Kentucky","KY","Leslie",-9999,-9999,0.18575851393,9.25678281625,0.00075591103,3.6194087436,0.37151702786,0.01753255858,0.13400837617,0.05144437704,58.27379408,1.70833333333,5.79639922061,0.10010437722,-9999,-9999,0.00785258661,2.22910216718
"1061","C21133","Kentucky","KY","Letcher",-9999,-9999,0.18601610461,8.51798373465,0.00062943849,3.37694056129,0.37151702786,0.01171068922,0.13400833794,0.02449580063,54.125610023,2.20833333333,4.71741641387,0.0636823229,-9999,-9999,0.00757037049,3.03659483564
"1062","C21135","Kentucky","KY","Lewis",-9999,-9999,0.18575851393,3.18181818182,0.000383321,3.30670768466,1.30030959752,0.0197916276,0.56376315028,0.01,77.9471133775,2,3.51552534883,0.17891322199,-9999,-9999,0.0002096978,2.91021671827
"1063","C21137","Kentucky","KY","Lincoln",-9999,-9999,0.12383900929,6.26597735151,0.00049085937,3.46245182206,0.5572755418,0.02754999137,0.62480096725,0.01,66.4739065754,0.875,6.66049799505,0.15593829866,-9999,-9999,0.00032403623,1.30030959752
"1064","C21139","Kentucky","KY","Livingston",-9999,-9999,0,6.49214299024,0.00309095672,3.155342413,2.5386996904,0.01229912007,1.26078664306,0.01,106.028877948,2.54166666667,4.06788105723,0.26620269617,-9999,-9999,1.128092e-05,2.35294117647
"1065","C21141","Kentucky","KY","Logan",-9999,-9999,0.06191950464,3.60306040631,0.0015234899,3.40381140037,1.23839009288,0.0078988263,0.80684119446,0.01,85.7299393266,1.33333333333,5.93300506666,0.45721619331,-9999,-9999,1.52037e-05,1.67182662539
"1066","C21143","Kentucky","KY","Lyon",-9999,-9999,0,6.68181818182,0.00285269693,3.07336998884,2.29102167183,0.00903371375,1.55984461642,0.02923550173,96.7088314773,1.125,4.3315167092,0.18094411836,-9999,-9999,1.48263e-05,2.41486068111
"1067","C21145","Kentucky","KY","McCracken",-9999,-9999,0,6.68181818182,0.0041175196,3.1879190919,2.72445820433,0.01389384021,1.22798540268,0.01,99.5306313166,5.04166666667,4.00049835878,0.21182145385,-9999,-9999,2.192455e-05,2.41486068111
"1068","C21147","Kentucky","KY","McCreary",-9999,-9999,0.06191950464,9.68557943984,0.00074175407,3.3677743502,0.61919504644,0.02821332084,0.2748158031,0.03103524945,67.1014745259,1.25,5.76596452233,0.18369379967,-9999,-9999,0.00548213588,1.30030959752
"1069","C21149","Kentucky","KY","McLean",-9999,-9999,0,5.8762078326,0.00217451001,3.08944512724,2.10526315789,0.01,1.42942227516,0.01,90.6377480935,2.20833333333,4.57500340453,0.20205261705,-9999,-9999,1.354884e-05,2.41486068111
"1070","C21151","Kentucky","KY","Madison",-9999,-9999,0.18575851393,3.18181818182,0.00050592018,3.54267942843,0.5572755418,0.02785986515,0.78300292731,0.05299951905,71.1928301451,2.125,6.70205037085,0.1955896046,-9999,-9999,0.00080146576,1.73374613003
"1071","C21153","Kentucky","KY","Magoffin",-9999,-9999,0.18575851393,4.3929868061,0.00042218348,3.54448082463,0.37151702786,0.02102941796,0.26952312475,0.02976280331,61.3099537655,1.625,4.42035116664,0.06123834793,-9999,-9999,0.01034300548,2.35294117647
"1072","C21155","Kentucky","KY","Marion",-9999,-9999,0.12383900929,2.12988737743,0.0005675018,3.44642088699,0.61919504644,0.01472761841,0.76931047819,0.01,82.8504672913,0.79166666667,6.96594959422,0.20127800535,-9999,-9999,1.053311e-05,1.91950464396
"1073","C21157","Kentucky","KY","Marshall",-9999,-9999,0,6.95844033804,0.00326858318,3.03985326322,2.5386996904,0.01061757171,1.47093471621,0.01,100.868011901,1.95833333333,3.88660666903,0.25958618261,-9999,-9999,4.446602e-05,2.22910216718
"1074","C21159","Kentucky","KY","Martin",-9999,-9999,0.18575851393,2.33648393332,0.00036672616,3.61917796171,0.37151702786,0.02291732803,0.26506481512,0.07343436691,57.0226980933,1.75,2.89377335145,0.03288093868,-9999,-9999,0.01562077345,2.41486068111
"1075","C21161","Kentucky","KY","Mason",-9999,-9999,0.18575851393,3.01557008829,0.00041674247,3.50676706653,1.30030959752,0.01168838765,0.59918474732,0.01,77.8141065387,1.66666666667,4.35091965799,0.10630549959,-9999,-9999,3.5028e-05,2.72445820433
"1076","C21163","Kentucky","KY","Meade",-9999,-9999,0.12383900929,2.54545454545,0.00087948106,3.63640312013,1.23839009288,0.00578041962,0.86549906219,0.01,102.937190079,0.83333333333,6.35198494961,0.21680436174,-9999,-9999,1.006635e-05,2.10526315789
"1077","C21165","Kentucky","KY","Menifee",-9999,-9999,0.18575851393,3.18181818182,0.00044622,3.43119780313,0.68111455108,0.02337677613,0.43986156422,0.05127550929,69.1298739762,1.5,4.9249713541,0.06418174711,-9999,-9999,0.00183788521,2.10526315789
"1078","C21167","Kentucky","KY","Mercer",-9999,-9999,0.18575851393,2.40593901872,0.00070707987,3.65607267606,0.61919504644,0.01286344089,0.87819522065,0.01,74.5125070671,0.875,7.41705061808,0.14384679456,-9999,-9999,1.065493e-05,2.04334365325
"1079","C21169","Kentucky","KY","Metcalfe",-9999,-9999,0.06191950464,4.42079307245,0.00064637606,3.1277064696,0.61919504644,0.01181367981,0.64409268228,0.01,80.9483350301,0.66666666667,5.84288491371,0.18490638295,-9999,-9999,5.3555e-05,1.30030959752
"1080","C21171","Kentucky","KY","Monroe",-9999,-9999,0.06191950464,4.45454545455,0.00063527139,3.26390022274,0.61919504644,0.01493763101,0.70323930715,0.01,77.7957113958,0.5,5.91497628601,0.22014270325,-9999,-9999,7.504107e-05,1.23839009288
"1081","C21173","Kentucky","KY","Montgomery",-9999,-9999,0.18575851393,3.18181818182,0.00057150359,3.34009121629,0.74303405573,0.02337677517,0.46158427636,0.01,69.4561841843,2.04166666667,5.28799094809,0.07260927594,-9999,-9999,0.0006355049,2.22910216718
"1082","C21175","Kentucky","KY","Morgan",-9999,-9999,0.18575851393,3.41527257864,0.00041079772,3.53970148208,0.37151702786,0.02337677559,0.40857058129,0.01,67.5812428104,1.66666666667,4.45706614782,0.09370846744,-9999,-9999,0.00297498943,2.41486068111
"1083","C21177","Kentucky","KY","Muhlenberg",-9999,-9999,0,4.55883604762,0.00164335703,3.2363234358,2.16718266254,0.00650789472,1.18064247613,0.02399001528,90.4523065107,4.70833333333,5.10952037963,0.37791673108,-9999,-9999,5.587096e-05,2.04334365325
"1084","C21179","Kentucky","KY","Nelson",-9999,-9999,0.12383900929,1.8025224784,0.0005604713,3.54405871341,0.9907120743,0.01188398821,0.97795290807,0.0234918249,91.3202751219,2.79166666667,7.04731383484,0.26633033083,-9999,-9999,1.0022e-05,2.10526315789
"1085","C21181","Kentucky","KY","Nicholas",-9999,-9999,0.18575851393,3.18181818182,0.0005173106,3.43218854359,0.5572755418,0.01602961442,0.59548637276,0.01,68.1169646065,1.91666666667,4.83894772412,0.08193114971,-9999,-9999,4.350709e-05,2.29102167183
"1086","C21183","Kentucky","KY","Ohio",-9999,-9999,0.12383900929,3.84062318217,0.00136579191,3.31149378721,1.30030959752,0.00583437225,1.39061559093,0.02995744369,96.0380881857,3.25,5.33460412826,0.44136316093,-9999,-9999,2.294494e-05,2.10526315789
"1087","C21185","Kentucky","KY","Oldham",-9999,-9999,0.18575851393,3.5,0.00051388834,3.54785913054,1.05263157895,0.00635958356,0.92019762838,0.01,106.950712727,1.625,6.17506935241,0.12278770769,-9999,-9999,1.02602e-05,2.04334365325
"1088","C21187","Kentucky","KY","Owen",-9999,-9999,0.18575851393,2.92243327524,0.00038782426,3.72514978028,1.42414860681,0.00642995286,0.93741783582,0.01,91.96175371,1.79166666667,5.71260711042,0.21805723335,-9999,-9999,1.022533e-05,2.66253869969
"1089","C21189","Kentucky","KY","Owsley",-9999,-9999,0.18575851393,6.56013253119,0.00054578427,3.54170372368,0.43343653251,0.023137501,0.33865731707,0.01,70.1722660018,1.45833333333,5.87005752306,0.06128560547,-9999,-9999,0.00490903808,1.79566563467
"1090","C21191","Kentucky","KY","Pendleton",-9999,-9999,0.18575851393,2.54545454545,0.00036920607,3.47186349143,1.48606811146,0.01099325285,0.79375207488,0.01,79.8433688444,1.625,4.60244270148,0.1586997032,-9999,-9999,1.00717e-05,2.60061919505
"1091","C21193","Kentucky","KY","Perry",-9999,-9999,0.18575851393,7.27950059796,0.00061909072,3.55157157132,0.37151702786,0.01648882025,0.1588254125,0.09117413854,62.9897804932,2.375,5.4126379435,0.08098253191,-9999,-9999,0.01038329668,2.35294117647
"1092","C21195","Kentucky","KY","Pike",-9999,-9999,0.185759591,4.96378037339,0.00045375996,3.36742774136,0.37151702786,0.02186625378,0.16716661003,0.06810174762,56.0665551409,3.29166666667,3.07396061349,0.08817125874,-9999,-9999,0.01163888901,3.03406634432
"1093","C21197","Kentucky","KY","Powell",-9999,-9999,0.18575851393,3.18181818182,0.00046349789,3.50146838316,0.74303405573,0.02337677502,0.46158427323,0.10843520827,67.8728128254,2.54166666667,5.98949916053,0.06221104398,-9999,-9999,0.00096204662,1.91950464396
"1094","C21199","Kentucky","KY","Pulaski",-9999,-9999,0.06191950464,7.48678475276,0.00055268793,3.40358404336,0.74303405573,0.02899287787,0.43018449426,0.01,70.7970442412,2.33333333333,6.26185165384,0.29033256566,-9999,-9999,0.00105665909,1.17647058824
"1095","C21201","Kentucky","KY","Robertson",-9999,-9999,0.18575851393,2.86363636364,0.00048464291,3.48780665492,1.36222910217,0.01168838768,0.68037758885,0.01,78.0097489046,0.45833333333,4.57183019724,0.04927567034,-9999,-9999,1.173584e-05,2.60061919505
"1096","C21203","Kentucky","KY","Rockcastle",-9999,-9999,0.18575851393,6.84845115229,0.0004916493,3.42749496425,0.74303405573,0.02911809915,0.51391362279,0.01,62.0602099881,1.79166666667,6.46097673983,0.13817057571,-9999,-9999,0.00143338604,1.42414860681
"1097","C21205","Kentucky","KY","Rowan",-9999,-9999,0.18575851393,3.18181818182,0.00041451703,3.44269303273,0.68111455108,0.02337677579,0.45192519535,0.08046615862,77.6270660977,1.875,4.22928721051,0.07482137456,-9999,-9999,0.00072496348,2.22910216718
"1098","C21207","Kentucky","KY","Russell",-9999,-9999,0.06191950464,6.64940351687,0.00052696995,3.115618583,0.5572755418,0.02787357759,0.60047926962,0.01,73.3441435584,0.66666666667,5.73991902713,0.13246915774,-9999,-9999,0.00041857986,1.23839009288
"1099","C21209","Kentucky","KY","Scott",-9999,-9999,0.18575851393,2.81689958697,0.00055545983,3.39447154588,0.5572755418,0.01533448006,0.84810596774,0.01,81.1080791555,1.45833333333,5.85593008518,0.14284716852,-9999,-9999,1.007909e-05,2.22910216718
"1100","C21211","Kentucky","KY","Shelby",-9999,-9999,0.18575851393,2.55178237377,0.00063342496,3.56175289723,0.9907120743,0.00958674782,0.84688644261,0.01,93.6075007542,0.95833333333,6.6335106017,0.23882936175,-9999,-9999,1.011603e-05,1.91950464396
"1101","C21213","Kentucky","KY","Simpson",-9999,-9999,0.06191950464,3.52669677473,0.00143091656,3.44174925174,1.23839009288,0.00878170198,0.72537384522,0.01,78.8189872184,1.125,6.13009286185,0.1895892567,-9999,-9999,1.030003e-05,1.67182662539
"1102","C21215","Kentucky","KY","Spencer",-9999,-9999,0.18575851393,1.90855236461,0.00053497344,3.53123868311,0.9907120743,0.00882555864,0.90892783407,0.01,92.9112017184,0.95833333333,6.64492363388,0.12091049262,-9999,-9999,1.005652e-05,1.98142414861
"1103","C21217","Kentucky","KY","Taylor",-9999,-9999,0.06191950464,3.24754032301,0.00055343707,3.29065203268,0.61919504644,0.01753258148,0.64216451993,0.01,79.786284806,1.08333333333,6.6744914402,0.14527311534,-9999,-9999,1.47175e-05,1.36222910217
"1104","C21219","Kentucky","KY","Todd",-9999,-9999,0,5.13131495067,0.00186788459,3.32847958693,2.22910216718,0.00657389386,0.92846598412,0.01,91.4229337234,1.875,5.39010904902,0.34014807198,-9999,-9999,1.219284e-05,1.91950464396
"1105","C21221","Kentucky","KY","Trigg",-9999,-9999,0,6.47922664933,0.0024516866,2.95694436902,2.29102167183,0.0063750245,1.41500544127,0.01,102.155195076,1.5,4.20670936792,0.37247139817,-9999,-9999,1.408941e-05,1.91950464396
"1106","C21223","Kentucky","KY","Trimble",-9999,-9999,0.18575851393,3.5,0.00045660231,3.84477618865,0.9907120743,0.00997490835,0.90841642501,0.05913856088,96.9746565208,1.16666666667,5.66666828485,0.10098202935,-9999,-9999,1.118199e-05,2.10526315789
"1107","C21225","Kentucky","KY","Union",-9999,-9999,0,6.06723122833,0.00295468088,3.17460271656,2.22910216718,0.00905332235,1.21582947283,0.01,95.3179473766,4.25,4.35003142611,0.27696209338,-9999,-9999,1.041519e-05,2.22910216718
"1108","C21227","Kentucky","KY","Warren",-9999,-9999,0.06191950464,2.79316354313,0.00116208395,3.3657402097,1.23839009288,0.01025741603,0.73627957685,0.01,82.3056512387,2.70833333333,6.1531326154,0.40350812785,-9999,-9999,1.594627e-05,1.67182662539
"1109","C21229","Kentucky","KY","Washington",-9999,-9999,0.12383900929,2.007508023,0.00054269104,3.6524822456,0.61919504644,0.01168838757,0.8903122914,0.01,81.6973948207,0.54166666667,7.41730243768,0.1757199286,-9999,-9999,1.007653e-05,2.04334365325
"1110","C21231","Kentucky","KY","Wayne",-9999,-9999,0.06191950464,8.29180687977,0.0006031974,3.27165744799,0.74303405573,0.02881123816,0.39402384409,0.01,63.8764808609,1.08333333333,5.70763697712,0.20792345569,-9999,-9999,0.0009235279,1.23839009288
"1111","C21233","Kentucky","KY","Webster",-9999,-9999,0,6.36363636364,0.00233467806,3.1562743184,2.16718266254,0.01,1.28723016101,0.01,95.2869780468,1.375,4.43588208436,0.26476884037,-9999,-9999,1.094691e-05,2.41486068111
"1112","C21235","Kentucky","KY","Whitley",-9999,-9999,0.18575851393,11.3569324865,0.00092752025,3.4467298404,0.43343653251,0.02344838075,0.13565025958,0.06358826421,68.6752205619,3.16666666667,5.8440570835,0.14535487817,-9999,-9999,0.01270169655,1.23839009288
